captured_at,book,game_id,player_id,player_name,stat,line,over_price,under_price,start_time
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,pts,28.5,+140,-185,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,pts,29.5,+170,-230,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,pts,30.5,+200,-275,o
2026-05-26T15:00:45,bov,25830906,,Alex Caruso,OKC,pts,1.5,-135,+105,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,pts,3.5,-110,-120,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,pts,3.5,+105,-135,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,pts,3.5,-115,-115,o
2026-05-26T15:00:45,bov,25830906,,Dylan Harper,SAS,pts,2.5,+115,-150,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,pts,1.5,-145,+110,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,pts,3.5,-135,+105,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,pts,2.5,+105,-135,o
2026-05-26T15:00:45,bov,25830906,,Luguentz Dort,OKC,pts,0.5,-115,-115,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,6.5,-125,-105,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,pts,4.5,EVEN,-130,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,pts,6.5,-130,EVEN,o
2026-05-26T15:00:45,bov,25830906,,Alex Caruso,OKC,reb,2.5,-150,+115,o
2026-05-26T15:00:45,bov,25830906,,Alex Caruso,OKC,reb,3.5,+150,-200,o
2026-05-26T15:00:45,bov,25830906,,Cason Wallace,OKC,reb,2.5,-230,+170,o
2026-05-26T15:00:45,bov,25830906,,Cason Wallace,OKC,reb,3.5,EVEN,-130,o
2026-05-26T15:00:45,bov,25830906,,Cason Wallace,OKC,reb,4.5,+205,-280,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,reb,6.5,-170,+130,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,reb,7.5,EVEN,-130,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,reb,8.5,+165,-220,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,reb,3.5,-165,+125,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,reb,4.5,+125,-165,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,reb,3.5,-240,+175,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,reb,4.5,-115,-115,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,reb,5.5,+165,-220,o
2026-05-26T15:00:45,bov,25830906,,Dylan Harper,SAS,reb,2.5,-190,+145,o
2026-05-26T15:00:45,bov,25830906,,Dylan Harper,SAS,reb,3.5,+120,-160,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,reb,6.5,-190,+145,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,reb,7.5,-110,-120,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,reb,8.5,+150,-200,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,reb,3.5,-145,+110,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,reb,4.5,+140,-185,o
2026-05-26T15:00:45,bov,25830906,,Jared McCain,OKC,reb,2.5,-115,-115,o
2026-05-26T15:00:45,bov,25830906,,Jared McCain,OKC,reb,3.5,+200,-275,o
2026-05-26T15:00:45,bov,25830906,,Jaylin Williams,OKC,reb,3.5,-260,+190,o
2026-05-26T15:00:45,bov,25830906,,Jaylin Williams,OKC,reb,4.5,-125,-105,o
2026-05-26T15:00:45,bov,25830906,,Jaylin Williams,OKC,reb,5.5,+150,-200,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,reb,4.5,-185,+140,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,reb,5.5,+105,-135,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,reb,6.5,+190,-260,o
2026-05-26T15:00:45,bov,25830906,,Keldon Johnson,SAS,reb,2.5,-135,+105,o
2026-05-26T15:00:45,bov,25830906,,Keldon Johnson,SAS,reb,3.5,+165,-220,o
2026-05-26T15:00:45,bov,25830906,,Luguentz Dort,OKC,reb,2.5,-110,-120,o
2026-05-26T15:00:45,bov,25830906,,Luguentz Dort,OKC,reb,3.5,+200,-275,o
2026-05-26T15:00:45,bov,25830906,,Luke Kornet,SAS,reb,2.5,-190,+145,o
2026-05-26T15:00:45,bov,25830906,,Luke Kornet,SAS,reb,3.5,+120,-160,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,reb,3.5,-150,+115,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,reb,4.5,+135,-180,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,reb,4.5,-190,+145,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,reb,5.5,EVEN,-130,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,reb,6.5,+175,-240,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,reb,11.5,-220,+165,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,reb,12.5,-145,+110,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,reb,13.5,+105,-135,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,reb,14.5,+150,-200,o
2026-05-26T15:00:45,bov,25830906,,Alex Caruso,OKC,ast,1.5,-165,+125,o
2026-05-26T15:00:45,bov,25830906,,Alex Caruso,OKC,ast,2.5,+180,-245,o
2026-05-26T15:00:45,bov,25830906,,Cason Wallace,OKC,ast,2.5,EVEN,-130,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,ast,1.5,+140,-185,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,ast,4.5,-190,+145,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,ast,5.5,+105,-135,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,ast,6.5,+200,-275,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,ast,1.5,-210,+155,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,ast,2.5,+140,-185,o
2026-05-26T15:00:45,bov,25830906,,Dylan Harper,SAS,ast,1.5,-275,+200,o
2026-05-26T15:00:45,bov,25830906,,Dylan Harper,SAS,ast,2.5,+110,-145,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,ast,2.5,-105,-125,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,ast,2.5,-290,+210,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,ast,3.5,-115,-115,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,ast,4.5,+190,-260,o
2026-05-26T15:00:45,bov,25830906,,Jared McCain,OKC,ast,1.5,+110,-145,o
2026-05-26T15:00:45,bov,25830906,,Jaylin Williams,OKC,ast,1.5,-210,+155,o
2026-05-26T15:00:45,bov,25830906,,Jaylin Williams,OKC,ast,2.5,+140,-185,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,ast,1.5,+120,-160,o
2026-05-26T15:00:45,bov,25830906,,Keldon Johnson,SAS,ast,0.5,-135,+105,o
2026-05-26T15:00:45,bov,25830906,,Luguentz Dort,OKC,ast,0.5,-170,+130,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,ast,6.5,-275,+200,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,ast,7.5,-145,+110,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,ast,8.5,+120,-160,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,ast,9.5,+200,-275,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,ast,5.5,-230,+170,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,ast,6.5,-120,-110,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,ast,7.5,+150,-200,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,ast,2.5,-250,+185,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,ast,3.5,EVEN,-130,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,blk,1.5,+105,-135,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,blk,0.5,+235,-330,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,blk,0.5,+130,-170,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,blk,0.5,-105,-125,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,blk,0.5,+205,-280,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,blk,0.5,+135,-180,o
2026-05-26T15:00:45,bov,25830906,,Luguentz Dort,OKC,blk,0.5,+240,-340,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,blk,0.5,-170,+130,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,blk,0.5,+185,-250,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,blk,2.5,-275,+200,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,blk,3.5,-110,-120,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,blk,4.5,+205,-280,o
2026-05-26T15:00:45,bov,25830906,,Alex Caruso,OKC,stl,1.5,+125,-165,o
2026-05-26T15:00:45,bov,25830906,,Cason Wallace,OKC,stl,1.5,-150,+115,o
2026-05-26T15:00:45,bov,25830906,,Chet Holmgren,OKC,stl,0.5,-165,+125,o
2026-05-26T15:00:45,bov,25830906,,De'Aaron Fox,SAS,stl,0.5,-200,+150,o
2026-05-26T15:00:45,bov,25830906,,Devin Vassell,SAS,stl,0.5,-220,+165,o
2026-05-26T15:00:45,bov,25830906,,Dylan Harper,SAS,stl,0.5,-150,+115,o
2026-05-26T15:00:45,bov,25830906,,Isaiah Hartenstein,OKC,stl,0.5,-150,+115,o
2026-05-26T15:00:45,bov,25830906,,Jalen Williams,OKC,stl,0.5,-200,+150,o
2026-05-26T15:00:45,bov,25830906,,Jared McCain,OKC,stl,0.5,+110,-145,o
2026-05-26T15:00:45,bov,25830906,,Jaylin Williams,OKC,stl,0.5,+115,-150,o
2026-05-26T15:00:45,bov,25830906,,Julian Champagnie,SAS,stl,0.5,-145,+110,o
2026-05-26T15:00:45,bov,25830906,,Keldon Johnson,SAS,stl,0.5,+160,-215,o
2026-05-26T15:00:45,bov,25830906,,Luguentz Dort,OKC,stl,0.5,-110,-120,o
2026-05-26T15:00:45,bov,25830906,,Shai Gilgeous-Alexander,OKC,stl,1.5,+135,-180,o
2026-05-26T15:00:45,bov,25830906,,Stephon Castle,SAS,stl,0.5,-230,+170,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,stl,0.5,-240,+175,o
2026-05-26T15:00:45,bov,25830906,,Victor Wembanyama,SAS,stl,1.5,+215,-300,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,pts,6.5,-240,+175,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,pts,7.5,-165,+125,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,pts,8.5,-115,-115,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,pts,9.5,+120,-160,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,pts,10.5,+160,-215,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,pts,6.5,-215,+160,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,pts,7.5,-145,+110,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,pts,8.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,pts,9.5,+130,-170,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,pts,10.5,+175,-240,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,10.5,-220,+165,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,11.5,-160,+120,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,12.5,-120,-110,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,13.5,+110,-145,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,14.5,+140,-185,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,15.5,+180,-245,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,11.5,-275,+200,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,12.5,-200,+150,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,13.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,14.5,-115,-115,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,15.5,+110,-145,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,16.5,+140,-185,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,17.5,+180,-245,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,11.5,-220,+165,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,12.5,-165,+125,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,13.5,-125,-105,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,14.5,+105,-135,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,15.5,+135,-180,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,16.5,+170,-230,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,17.5,+215,-300,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,pts,7.5,-210,+155,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,pts,8.5,-145,+110,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,pts,9.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,pts,10.5,+130,-170,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,pts,11.5,+170,-230,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,pts,5.5,-230,+170,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,pts,6.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,pts,7.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,pts,8.5,+135,-180,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,pts,9.5,+180,-245,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,11.5,-245,+180,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,12.5,-180,+135,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,13.5,-135,+105,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,14.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,15.5,+120,-160,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,16.5,+155,-210,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,17.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,pts,9.5,-220,+165,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,pts,10.5,-165,+125,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,pts,11.5,-120,-110,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,pts,12.5,+110,-145,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,pts,13.5,+145,-190,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,pts,14.5,+185,-250,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,pts,4.5,-245,+180,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,pts,5.5,-160,+120,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,pts,6.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,pts,7.5,+135,-180,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,pts,8.5,+190,-260,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,6.5,-260,+190,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,7.5,-180,+135,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,8.5,-125,-105,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,9.5,+110,-145,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,10.5,+150,-200,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,11.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,pts,4.5,-230,+170,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,pts,5.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,pts,6.5,EVEN,-130,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,pts,7.5,+140,-185,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,pts,8.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Luguentz Dort,OKC,pts,4.5,-135,+105,o
2026-05-26T15:01:47,bov,25830906,,Luguentz Dort,OKC,pts,5.5,+110,-145,o
2026-05-26T15:01:47,bov,25830906,,Luguentz Dort,OKC,pts,6.5,+160,-215,o
2026-05-26T15:01:47,bov,25830906,,Luke Kornet,SAS,pts,2.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,Luke Kornet,SAS,pts,3.5,-110,-120,o
2026-05-26T15:01:47,bov,25830906,,Luke Kornet,SAS,pts,4.5,+145,-190,o
2026-05-26T15:01:47,bov,25830906,,Luke Kornet,SAS,pts,5.5,+215,-300,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,25.5,-280,+205,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,26.5,-230,+170,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,27.5,-185,+140,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,28.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,29.5,-125,-105,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,30.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,31.5,+115,-150,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,32.5,+135,-180,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,33.5,+160,-215,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,34.5,+190,-260,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,14.5,-240,+175,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,15.5,-180,+135,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,16.5,-135,+105,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,17.5,-110,-120,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,18.5,+115,-150,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,19.5,+145,-190,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,20.5,+175,-240,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,22.5,-240,+175,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,23.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,24.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,25.5,-125,-105,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,26.5,-105,-125,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,27.5,+115,-150,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,28.5,+140,-185,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,29.5,+170,-230,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,30.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,pts,1.5,-135,+105,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,pts,3.5,-110,-120,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,pts,3.5,+105,-135,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,pts,3.5,-115,-115,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,pts,2.5,+115,-150,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,pts,1.5,-145,+110,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,pts,3.5,-135,+105,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,pts,2.5,+105,-135,o
2026-05-26T15:01:47,bov,25830906,,Luguentz Dort,OKC,pts,0.5,-115,-115,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,pts,6.5,-125,-105,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,pts,4.5,EVEN,-130,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,pts,6.5,-130,EVEN,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,reb,2.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,reb,3.5,+150,-200,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,reb,2.5,-230,+170,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,reb,3.5,EVEN,-130,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,reb,4.5,+205,-280,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,reb,6.5,-170,+130,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,reb,7.5,EVEN,-130,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,reb,8.5,+165,-220,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,reb,3.5,-165,+125,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,reb,4.5,+125,-165,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,reb,3.5,-240,+175,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,reb,4.5,-115,-115,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,reb,5.5,+165,-220,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,reb,2.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,Dylan Harper,SAS,reb,3.5,+120,-160,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,reb,6.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,reb,7.5,-110,-120,o
2026-05-26T15:01:47,bov,25830906,,Isaiah Hartenstein,OKC,reb,8.5,+150,-200,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,reb,3.5,-145,+110,o
2026-05-26T15:01:47,bov,25830906,,Jalen Williams,OKC,reb,4.5,+140,-185,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,reb,2.5,-115,-115,o
2026-05-26T15:01:47,bov,25830906,,Jared McCain,OKC,reb,3.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,reb,3.5,-260,+190,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,reb,4.5,-125,-105,o
2026-05-26T15:01:47,bov,25830906,,Jaylin Williams,OKC,reb,5.5,+150,-200,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,reb,4.5,-185,+140,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,reb,5.5,+105,-135,o
2026-05-26T15:01:47,bov,25830906,,Julian Champagnie,SAS,reb,6.5,+190,-260,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,reb,2.5,-135,+105,o
2026-05-26T15:01:47,bov,25830906,,Keldon Johnson,SAS,reb,3.5,+165,-220,o
2026-05-26T15:01:47,bov,25830906,,Luguentz Dort,OKC,reb,2.5,-110,-120,o
2026-05-26T15:01:47,bov,25830906,,Luguentz Dort,OKC,reb,3.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Luke Kornet,SAS,reb,2.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,Luke Kornet,SAS,reb,3.5,+120,-160,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,reb,3.5,-150,+115,o
2026-05-26T15:01:47,bov,25830906,,Shai Gilgeous-Alexander,OKC,reb,4.5,+135,-180,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,reb,4.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,reb,5.5,EVEN,-130,o
2026-05-26T15:01:47,bov,25830906,,Stephon Castle,SAS,reb,6.5,+175,-240,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,reb,11.5,-220,+165,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,reb,12.5,-145,+110,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,reb,13.5,+105,-135,o
2026-05-26T15:01:47,bov,25830906,,Victor Wembanyama,SAS,reb,14.5,+150,-200,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,ast,1.5,-165,+125,o
2026-05-26T15:01:47,bov,25830906,,Alex Caruso,OKC,ast,2.5,+180,-245,o
2026-05-26T15:01:47,bov,25830906,,Cason Wallace,OKC,ast,2.5,EVEN,-130,o
2026-05-26T15:01:47,bov,25830906,,Chet Holmgren,OKC,ast,1.5,+140,-185,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,ast,4.5,-190,+145,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,ast,5.5,+105,-135,o
2026-05-26T15:01:47,bov,25830906,,De'Aaron Fox,SAS,ast,6.5,+200,-275,o
2026-05-26T15:01:47,bov,25830906,,Devin Vassell,SAS,ast,1.5,-210,+155,o
