frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
1211,20.204,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1215.0,none,169881.5,2116.3,315.0,0,0,left,554.0,352,206,423,357,-1528,630,0.0,471.2,0.0,0,0,93,45,1.0,transition,1,994.0,23.6,-1.0,-1.0,-1,0,0.45,transition
1211,20.204,6,white,2041,459,75.39,-26.93,21.8,mid_range,0,3573.1,131.5,70.3,none,613253.5,1684.8,345.5,0,0,left,554.0,811,200,941,518,-1528,630,0.0,1273.1,75.24,0,0,93,45,1.0,transition,1,994.0,23.6,-1.0,-1.0,-1,0,0.45,transition
1211,20.204,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1091.7,none,613253.5,1684.8,345.5,0,0,left,554.0,281,258,406,438,-1528,630,0.0,472.0,0.0,0,0,93,45,1.0,transition,1,994.0,23.6,-1.0,-1.0,-1,0,0.45,transition
1211,20.204,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,613253.5,1684.8,345.5,0,0,left,554.0,660.7764511108398,198.9569854736328,882.9811172485352,521.3079071044922,-1528,630,0.0,733.9,0.0,0,0,93,45,0.867,transition,1,994.0,23.6,-1.0,-1.0,-1,0,0.45,transition
1211,20.204,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,613253.5,1684.8,345.5,0,0,left,554.0,557,166,731,521,-1528,630,0.0,1048.3,0.0,0,0,93,45,1.0,transition,1,994.0,23.6,-1.0,-1.0,-1,0,0.45,transition
1212,20.22,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,680.6,none,169881.5,2116.3,315.0,0,0,left,554.0,5,221,67,325,-1528,630,0.0,1350.5,0.0,0,0,93,46,1.0,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1212,20.22,4,green,1919,410,0.0,0.0,0.0,backcourt,0,3454.0,54.8,680.6,none,169881.5,2116.3,315.0,0,0,left,554.0,805.1733856201172,203.1067657470703,955.9157257080078,519.4755706787109,-1528,630,0.0,1404.4,0.0,0,0,93,46,0.533,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1212,20.22,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1215.0,none,169881.5,2116.3,315.0,0,0,left,554.0,353,208,421,358,-1528,630,0.0,471.2,0.0,0,0,93,46,1.0,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1212,20.22,6,white,1970,430,76.69,1.3,202.2,backcourt,0,3503.7,54.8,11.4,none,611688.5,1667.0,338.2,0,0,left,554.0,812,199,941,518,-1528,630,0.0,1349.6,-76.52,0,0,93,46,1.0,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1212,20.22,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1158.8,none,611688.5,1667.0,338.2,0,0,left,554.0,280,271,404,441,-1528,630,0.0,472.0,0.0,0,0,93,46,1.0,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1212,20.22,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,611688.5,1667.0,338.2,0,0,left,554.0,660.4295883178711,199.53746032714844,882.6342544555664,521.8883819580078,-1528,630,0.0,733.9,0.0,0,0,93,46,0.8,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1212,20.22,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,611688.5,1667.0,338.2,0,0,left,554.0,557,166,729,521,-1528,630,0.0,1048.3,0.0,0,0,93,46,1.0,transition,1,1070.7,23.5,-1.0,-1.0,-1,0,0.47,transition
1213,20.237,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,819.7,none,198736.5,2159.7,331.7,0,0,left,554.0,3,221,67,325,-1528,630,0.0,1350.5,0.0,0,0,93,47,1.0,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1213,20.237,4,green,2049,460,139.28,139.28,21.0,mid_range,0,3581.0,78.3,819.7,none,198736.5,2159.7,331.7,0,0,left,554.0,804.7374725341797,203.1486358642578,955.4798126220703,519.5174407958984,-1528,630,0.0,1265.2,139.11,0,0,93,47,0.467,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1213,20.237,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1086.7,none,198736.5,2159.7,331.7,0,0,left,554.0,350,208,419,359,-1528,630,0.0,471.2,0.0,0,0,93,47,1.0,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1213,20.237,6,white,1966,427,5.0,-71.69,216.9,backcourt,0,3499.9,89.3,15.7,none,611688.5,1666.0,337.5,0,0,left,554.0,812,198,937,519,-1528,630,0.0,1354.4,-4.74,0,0,93,47,1.0,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1213,20.237,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1158.8,none,611688.5,1666.0,337.5,0,0,left,554.0,278,269,403,441,-1528,630,0.0,472.0,0.0,0,0,93,47,1.0,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1213,20.237,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,611688.5,1666.0,337.5,0,0,left,554.0,660.0827255249023,200.11793518066406,882.2873916625977,522.4688568115234,-1528,630,0.0,733.9,0.0,0,0,93,47,0.733,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1213,20.237,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,611688.5,1666.0,337.5,0,0,left,554.0,555,167,729,524,-1528,630,0.0,1048.3,0.0,0,0,93,47,1.0,transition,1,1075.7,23.5,-1.0,-1.0,-1,0,0.48,transition
1214,20.254,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,1.1941280364990234,221.10719299316406,64.51389503479004,325.23948669433594,-1528,630,0.0,1350.5,0.0,0,0,93,48,0.933,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1214,20.254,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,348,207,417,357,-1528,630,0.0,471.2,0.0,0,0,93,48,1.0,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1214,20.254,6,white,2102,483,147.08,142.08,22.4,mid_range,0,3633.0,877.5,135.7,none,644942.0,1754.6,369.4,0,0,left,554.0,811,200,934,512,-1528,630,0.0,1207.7,146.64,0,0,93,48,1.0,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1214,20.254,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1032.4,none,644942.0,1754.6,369.4,0,0,left,554.0,275,248,401,438,-1528,630,0.0,472.0,0.0,0,0,93,48,1.0,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1214,20.254,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,644942.0,1754.6,369.4,0,0,left,554.0,659.7358627319336,200.6984100341797,881.9405288696289,523.0493316650391,-1528,630,0.0,733.9,0.0,0,0,93,48,0.667,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1214,20.254,9,white,1973,441,0.0,0.0,0.0,backcourt,0,3506.1,742.5,135.7,none,644942.0,1754.6,369.4,0,0,left,554.0,384,199,456,360,-1528,630,0.0,1343.4,0.0,0,0,93,48,1.0,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1214,20.254,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,644942.0,1754.6,369.4,0,0,left,554.0,550,168,731,515,-1528,630,0.0,1048.3,0.0,0,0,93,48,1.0,fast_break,1,1222.7,23.5,-1.0,-1.0,-1,0,0.5,fast_break
1215,20.27,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,-3,220,61,327,-1528,630,0.0,1350.5,0.0,0,0,93,49,1.0,fast_break,1,1349.7,23.5,-1.0,-1.0,-1,0,0.52,fast_break
1215,20.27,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,345,207,416,359,-1528,630,0.0,471.2,0.0,0,0,93,49,1.0,fast_break,1,1349.7,23.5,-1.0,-1.0,-1,0,0.52,fast_break
1215,20.27,6,white,1984,436,127.02,-20.06,201.7,mid_range,0,3517.4,750.6,12.1,none,611688.5,1670.5,339.8,0,0,left,554.0,810,198,942,514,-1528,630,0.0,1334.5,-126.79,0,0,93,49,1.0,fast_break,1,1349.7,23.5,-1.0,-1.0,-1,0,0.52,fast_break
1215,20.27,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1147.6,none,611688.5,1670.5,339.8,0,0,left,554.0,272,263,398,441,-1528,630,0.0,472.0,0.0,0,0,93,49,1.0,fast_break,1,1349.7,23.5,-1.0,-1.0,-1,0,0.52,fast_break
1215,20.27,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,611688.5,1670.5,339.8,0,0,left,554.0,659.3889999389648,201.2788848876953,881.5936660766602,523.6298065185547,-1528,630,0.0,733.9,0.0,0,0,93,49,0.6,fast_break,1,1349.7,23.5,-1.0,-1.0,-1,0,0.52,fast_break
1215,20.27,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,611688.5,1670.5,339.8,0,0,left,554.0,550,170,730,515,-1528,630,0.0,1048.3,0.0,0,0,93,49,1.0,fast_break,1,1349.7,23.5,-1.0,-1.0,-1,0,0.52,fast_break
1216,20.287,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,-6,222,56,326,-1528,630,0.0,1350.5,0.0,0,0,93,50,1.0,fast_break,1,1356.8,23.5,-1.0,-1.0,-1,0,0.53,fast_break
1216,20.287,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,343,207,412,359,-1528,630,0.0,471.2,0.0,0,0,93,50,1.0,fast_break,1,1356.8,23.5,-1.0,-1.0,-1,0,0.53,fast_break
1216,20.287,6,white,1991,437,7.07,-119.95,8.1,mid_range,0,3524.3,757.4,18.4,none,611688.5,1672.2,340.0,0,0,left,554.0,808,197,940,512,-1528,630,0.0,1327.5,6.96,0,0,93,50,1.0,fast_break,1,1356.8,23.5,-1.0,-1.0,-1,0,0.53,fast_break
1216,20.287,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1140.6,none,611688.5,1672.2,340.0,0,0,left,554.0,269,267,396,442,-1528,630,0.0,472.0,0.0,0,0,93,50,1.0,fast_break,1,1356.8,23.5,-1.0,-1.0,-1,0,0.53,fast_break
1216,20.287,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,611688.5,1672.2,340.0,0,0,left,554.0,659.0421371459961,201.85935974121094,881.2468032836914,524.2102813720703,-1528,630,0.0,733.9,0.0,0,0,93,50,0.533,fast_break,1,1356.8,23.5,-1.0,-1.0,-1,0,0.53,fast_break
1216,20.287,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,611688.5,1672.2,340.0,0,0,left,554.0,546,170,724,512,-1528,630,0.0,1048.3,0.0,0,0,93,50,1.0,fast_break,1,1356.8,23.5,-1.0,-1.0,-1,0,0.53,fast_break
1217,20.304,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,-9.082143783569336,221.7896499633789,53.74040412902832,326.6756820678711,-1528,630,0.0,1350.5,0.0,0,0,93,51,0.933,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1217,20.304,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,339,207,409,359,-1528,630,0.0,471.2,0.0,0,0,93,51,1.0,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1217,20.304,6,white,2169,513,193.55,186.48,23.1,mid_range,0,3698.9,950.9,208.8,none,683974.5,1768.0,375.4,0,0,left,554.0,807,197,935,493,-1528,630,0.0,1134.7,192.64,0,0,93,51,1.0,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1217,20.304,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,968.7,none,683974.5,1768.0,375.4,0,0,left,554.0,267,255,393,441,-1528,630,0.0,472.0,0.0,0,0,93,51,1.0,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1217,20.304,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,683974.5,1768.0,375.4,0,0,left,554.0,658.6952743530273,202.43983459472656,880.8999404907227,524.7907562255859,-1528,630,0.0,733.9,0.0,0,0,93,51,0.467,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1217,20.304,9,white,1973,441,0.0,0.0,0.0,backcourt,0,3506.1,742.5,208.8,none,683974.5,1768.0,375.4,0,0,left,554.0,376.28863525390625,200.75672912597656,449.7503662109375,360.8297576904297,-1528,630,0.0,1343.4,0.0,0,0,93,51,0.933,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1217,20.304,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,526.3,none,683974.5,1768.0,375.4,0,0,left,554.0,545,170,725,512,-1528,630,0.0,1048.3,0.0,0,0,93,51,1.0,fast_break,1,1550.4,23.4,-1.0,-1.0,-1,0,0.55,fast_break
1218,20.32,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,-14,223,55,327,-1528,630,0.0,1350.5,0.0,0,0,93,52,1.0,transition,1,1779.2,23.4,-1.0,-1.0,-1,0,0.57,transition
1218,20.32,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,4667.7,3.0,1856.7,none,0.0,2215.0,267.5,0,0,left,554.0,336,207,407,359,-1528,630,0.0,471.2,0.0,0,0,93,52,1.0,transition,1,1779.2,23.4,-1.0,-1.0,-1,0,0.57,transition
1218,20.32,6,white,1959,422,228.87,35.32,203.4,backcourt,0,3493.2,722.1,23.6,none,261092.0,1949.7,273.7,0,0,left,554.0,800,195,934,520,-1528,630,0.0,1362.6,-228.04,0,0,93,52,1.0,transition,1,1779.2,23.4,-1.0,-1.0,-1,0,0.57,transition
1218,20.32,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,3.0,1158.8,none,261092.0,1949.7,273.7,0,0,left,554.0,264,270,390,443,-1528,630,0.0,472.0,0.0,0,0,93,52,1.0,transition,1,1779.2,23.4,-1.0,-1.0,-1,0,0.57,transition
1218,20.32,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,1272.0,none,261092.0,1949.7,273.7,0,0,left,554.0,542,170,717,510,-1528,630,0.0,1048.3,0.0,0,0,93,52,1.0,transition,1,1779.2,23.4,-1.0,-1.0,-1,0,0.57,transition
1219,20.337,3,green,1296,136,0.0,0.0,0.0,mid_range,0,633.4,554.0,1856.7,shot,0.0,2215.0,267.5,0,0,right,200.0,-15,224,50,328,1856,432,3389.79,1350.5,0.0,0,0,93,53,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1219,20.337,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1856.7,shot,0.0,2215.0,267.5,0,0,right,200.0,333,207,404,360,1856,432,3389.79,471.2,0.0,0,0,93,53,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1219,20.337,6,white,1958,419,3.16,-225.71,251.6,backcourt,0,102.8,720.0,26.6,shot,257733.5,1949.3,272.7,0,0,right,200.0,795,196,931,520,1856,432,3389.79,1364.5,-1.91,0,0,93,53,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1219,20.337,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1275.4,3.0,1158.8,shot,257733.5,1949.3,272.7,0,0,right,200.0,260,271,387,442,1856,432,3389.79,472.0,0.0,0,0,93,53,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1219,20.337,10,white,759,0,0.0,0.0,0.0,corner_3,0,1179.0,554.0,1270.1,shot,257733.5,1949.3,272.7,0,0,right,200.0,539,171,710,510,1856,432,3389.79,1048.3,0.0,0,0,93,53,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
1220,20.354,3,green,1296,136,0.0,0.0,0.0,mid_range,0,633.4,554.0,1856.7,none,0.0,2215.0,267.5,0,0,right,200.0,-18.05323028564453,224.43887329101562,47.68501281738281,328.6056823730469,1856,432,0.0,1350.5,0.0,0,0,93,54,0.933,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
1220,20.354,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1278.4,3.0,1856.7,none,0.0,2215.0,267.5,0,0,right,200.0,329,206,401,360,1856,432,0.0,471.2,0.0,0,0,93,54,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
1220,20.354,6,white,2057,463,108.34,105.18,24.0,mid_range,0,203.4,828.3,86.8,none,290167.0,1982.3,287.3,0,0,right,200.0,801,197,917,509,1856,432,0.0,1256.7,107.79,0,0,93,54,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
1220,20.354,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1275.4,3.0,1075.9,none,290167.0,1982.3,287.3,0,0,right,200.0,258,250,383,440,1856,432,0.0,472.0,0.0,0,0,93,54,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
1220,20.354,10,white,759,0,0.0,0.0,0.0,corner_3,0,1179.0,554.0,1291.6,none,290167.0,1982.3,287.3,0,0,right,200.0,532,173,720,511,1856,432,0.0,1048.3,0.0,0,0,93,54,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
1221,20.37,3,green,1296,136,0.0,0.0,0.0,mid_range,0,632.5,554.0,1856.7,none,0.0,2215.0,267.5,0,0,right,200.0,-15,224,43,328,1855,432,1.0,1350.5,0.0,0,0,93,55,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
1221,20.37,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1279.4,3.0,1856.7,none,0.0,2215.0,267.5,0,0,right,200.0,327,207,398,362,1855,432,1.0,471.2,0.0,0,0,93,55,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
1221,20.37,6,white,1957,418,109.66,1.32,204.2,backcourt,0,103.0,718.6,28.0,none,256747.0,1949.0,272.3,0,0,right,200.0,798,196,922,520,1855,432,1.0,1365.8,-109.15,0,0,93,55,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
1221,20.37,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1276.4,3.0,1158.8,none,256747.0,1949.0,272.3,0,0,right,200.0,255,260,381,442,1855,432,1.0,472.0,0.0,0,0,93,55,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
1221,20.37,10,white,759,0,0.0,0.0,0.0,corner_3,0,1178.1,554.0,1268.8,none,256747.0,1949.0,272.3,0,0,right,200.0,533,174,709,506,1855,432,1.0,1048.3,0.0,0,0,93,55,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
1222,20.387,3,green,1296,136,0.0,0.0,0.0,mid_range,0,632.1,554.0,1856.7,none,0.0,2215.0,267.5,0,0,right,200.0,-15,224,37,329,1855,431,1.0,1350.5,0.0,0,0,93,56,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
1222,20.387,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1279.4,3.0,1856.7,none,0.0,2215.0,267.5,0,0,right,200.0,325,207,396,363,1855,431,1.0,471.2,0.0,0,0,93,56,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
1222,20.387,6,white,1951,414,7.21,-102.45,213.7,backcourt,0,97.5,711.6,34.8,none,253200.0,1947.0,271.0,0,0,right,200.0,794,197,919,521,1855,431,1.0,1372.8,-6.97,0,0,93,56,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
1222,20.387,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1276.4,3.0,1158.8,none,253200.0,1947.0,271.0,0,0,right,200.0,252,268,378,442,1855,431,1.0,472.0,0.0,0,0,93,56,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
1222,20.387,10,white,759,0,0.0,0.0,0.0,corner_3,0,1177.7,554.0,1261.8,none,253200.0,1947.0,271.0,0,0,right,200.0,530,176,706,505,1855,431,1.0,1048.3,0.0,0,0,93,56,1.0,transition,0,0.0,23.9,-1.0,-1.0,-1,0,0.05,half_court
1223,20.404,3,green,1296,136,0.0,0.0,0.0,mid_range,0,632.1,554.0,818.0,none,197030.0,2159.3,331.0,0,0,right,200.0,-19.310568809509277,224.49706649780273,36.99808216094971,329.053165435791,1855,431,0.0,1350.5,0.0,0,0,94,0,0.933,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1223,20.404,4,green,2048,458,2.24,-137.04,243.4,mid_range,0,194.9,162.0,818.0,none,197030.0,2159.3,331.0,0,0,right,200.0,798,197,912,513,1855,431,0.0,1266.8,-1.58,0,0,94,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1223,20.404,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1279.4,3.0,1087.6,none,197030.0,2159.3,331.0,0,0,right,200.0,318,208,392,363,1855,431,0.0,471.2,0.0,0,0,94,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1223,20.404,6,white,1900,392,55.54,48.33,203.3,backcourt,0,59.5,162.0,231.3,none,459372.5,1880.5,335.5,0,0,right,200.0,791.9157447814941,199.22019958496094,916.6395530700684,521.1803741455078,1855,431,0.0,1428.1,-55.38,0,0,94,0,0.933,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1223,20.404,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1276.4,3.0,1231.0,none,459372.5,1880.5,335.5,0,0,right,200.0,249,259,374,442,1855,431,0.0,472.0,0.0,0,0,94,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1223,20.404,9,white,1732,551,264.92,264.92,155.5,backcourt,0,171.8,329.4,231.3,none,459372.5,1880.5,335.5,0,0,right,200.0,33.037681579589844,223.78914260864258,91.3048324584961,320.6592826843262,1855,431,0.0,1549.0,-214.67,0,0,94,0,0.933,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1223,20.404,10,white,759,0,0.0,0.0,0.0,corner_3,0,1177.7,554.0,1118.2,none,459372.5,1880.5,335.5,0,0,right,200.0,522,175,714,508,1855,431,0.0,1048.3,0.0,0,0,94,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.07,half_court
1224,20.42,3,green,1296,136,0.0,0.0,0.0,mid_range,0,632.1,554.0,709.9,none,167643.0,2126.7,315.7,0,0,right,200.0,-5,223,47,316,1855,431,0.0,1350.5,0.0,0,0,95,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1224,20.42,4,green,1950,412,108.26,106.02,205.1,backcourt,0,96.9,58.7,709.9,none,167643.0,2126.7,315.7,0,0,right,200.0,792,196,914,521,1855,431,0.0,1374.3,-107.6,0,0,95,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1224,20.42,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1279.4,3.0,1184.1,none,167643.0,2126.7,315.7,0,0,right,200.0,318,209,390,364,1855,431,0.0,471.2,0.0,0,0,95,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1224,20.42,6,white,1896,389,5.0,-50.54,216.9,backcourt,0,58.7,58.7,218.7,none,461700.5,1885.5,336.2,0,0,right,200.0,789.6468849182129,200.6103057861328,914.3706932067871,522.5704803466797,1855,431,0.0,1432.9,-4.76,0,0,95,0,0.867,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1224,20.42,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,1276.4,3.0,1235.0,none,461700.5,1885.5,336.2,0,0,right,200.0,245,272,370,442,1855,431,0.0,472.0,0.0,0,0,95,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1224,20.42,9,white,1756,557,24.74,-240.18,14.0,backcourt,0,160.2,242.2,218.7,none,461700.5,1885.5,336.2,0,0,right,200.0,-10.587501525878906,222.5447883605957,47.679649353027344,319.4149284362793,1855,431,0.0,1524.3,24.71,0,0,95,0,0.867,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1224,20.42,10,white,759,0,0.0,0.0,0.0,corner_3,0,1177.7,554.0,1142.0,none,461700.5,1885.5,336.2,0,0,right,200.0,525,176,698,504,1855,431,0.0,1048.3,0.0,0,0,95,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.08,half_court
1225,20.437,3,green,1296,136,0.0,0.0,0.0,mid_range,0,629.8,526.9,712.2,none,166329.5,2127.7,315.3,0,0,right,200.0,-10,222,43,320,1853,430,2.24,1350.5,0.0,0,0,96,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
1225,20.437,4,green,1953,411,3.16,-105.1,341.6,backcourt,0,101.8,66.9,712.2,none,166329.5,2127.7,315.3,0,0,right,200.0,788,198,912,520,1853,430,2.24,1371.8,2.51,0,0,96,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
1225,20.437,5,green,3134,399,0.0,0.0,0.0,3pt_arc,0,1281.4,3.0,1181.1,none,166329.5,2127.7,315.3,0,0,right,200.0,316,209,386,364,1853,430,2.24,471.2,0.0,0,0,96,0,1.0,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
1225,20.437,6,white,1891,386,5.83,0.83,211.0,backcourt,0,58.1,66.9,261.5,none,429256.0,1861.0,324.8,0,0,right,200.0,787.3780250549316,202.0004119873047,912.1018333435059,523.9605865478516,1853,430,2.24,1438.6,-5.71,0,0,96,0,0.8,cut,0,0.0,23.9,-1.0,-1.0,-1,0,0.1,half_court
