frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
563,18.785,10,green,3330,1309,2.24,0.24,26.6,3pt_arc,0,571.4,,1865.7,none,2753469.0,1067.8,869.0,4,0,right,0.0,799,239,933,447,3832,1036,0.0,460.4,-1.33,0,0,85,0,1.0
564,18.819,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.7,,295.0,none,2683674.0,1160.0,839.9,4,0,right,0.0,-15,124,169,675,3833,1035,1.41,1585.0,0.0,0,0,86,0,1.0
564,18.819,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2155.1,,295.0,none,2683674.0,1160.0,839.9,4,0,right,0.0,475,321,581,458,3833,1035,1.41,1552.4,0.0,0,0,86,0,1.0
564,18.819,3,green,402,827,0.0,0.0,0.0,paint,0,3437.3,,111.4,none,2683674.0,1160.0,839.9,4,0,right,0.0,690,313,834,520,3833,1035,1.41,250.4,0.0,0,0,86,0,1.0
564,18.819,4,green,395,1209,0.0,0.0,0.0,paint,0,3442.4,,331.8,none,2683674.0,1160.0,839.9,4,0,right,0.0,112,575,217,675,3833,1035,1.41,428.3,0.0,0,0,86,0,1.0
564,18.819,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.6,,356.6,none,2683674.0,1160.0,839.9,4,0,right,0.0,239,294,605,669,3833,1035,1.41,767.6,0.0,0,0,86,0,1.0
564,18.819,9,green,76,790,0.0,0.0,0.0,paint,0,3765.0,,279.7,none,2683674.0,1160.0,839.9,4,0,right,0.0,459,364,825,673,3833,1035,1.41,101.2,0.0,0,0,86,0,1.0
564,18.819,10,green,3348,1192,118.38,116.14,278.7,paint,0,509.8,,1810.0,none,2683674.0,1160.0,839.9,4,0,right,0.0,847,290,1012,548,3833,1035,1.41,350.3,107.41,0,0,86,0,1.0
565,18.852,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,215,176,671,3833,1035,0.0,1585.0,0.0,0,0,87,0,1.0
565,18.852,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2155.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,355,294,612,669,3833,1035,0.0,1552.4,0.0,0,0,87,0,1.0
565,18.852,3,green,402,827,0.0,0.0,0.0,paint,0,3437.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,692,309,828,546,3833,1035,0.0,250.4,0.0,0,0,87,0,1.0
565,18.852,4,green,395,1209,0.0,0.0,0.0,paint,0,3442.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112,561,220,675,3833,1035,0.0,428.3,0.0,0,0,87,0,1.0
565,18.852,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.6,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,242,292,595,669,3833,1035,0.0,767.6,0.0,0,0,87,0,1.0
565,18.852,9,green,76,790,0.0,0.0,0.0,paint,0,3765.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,553,353,826,670,3833,1035,0.0,101.2,0.0,0,0,87,0,1.0
565,18.852,10,green,3309,1183,40.02,-78.36,193.0,paint,0,544.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,814,288,1028,564,3833,1035,0.0,332.6,15.68,0,0,87,0,1.0
566,18.886,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,225,331,355,497,3833,1035,0.0,1585.0,0.0,0,0,88,0,1.0
566,18.886,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2155.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,529,266,655,484,3833,1035,0.0,1552.4,0.0,0,0,88,0,1.0
566,18.886,3,green,402,827,0.0,0.0,0.0,paint,0,3437.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,690,308,830,544,3833,1035,0.0,250.4,0.0,0,0,88,0,1.0
566,18.886,4,green,395,1209,0.0,0.0,0.0,paint,0,3442.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,566,219,674,3833,1035,0.0,428.3,0.0,0,0,88,0,1.0
566,18.886,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.6,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,239,294,591,668,3833,1035,0.0,767.6,0.0,0,0,88,0,1.0
566,18.886,9,green,76,790,0.0,0.0,0.0,paint,0,3765.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,553,344,823,671,3833,1035,0.0,101.2,0.0,0,0,88,0,1.0
566,18.886,10,green,3309,1183,0.0,-40.02,0.0,paint,0,544.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,352,62,615,376,3833,1035,0.0,332.6,0.0,0,0,88,0,1.0
567,18.919,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2420.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,224,328,357,499,3826,1035,7.0,1585.0,0.0,0,0,89,0,1.0
567,18.919,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2148.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,529,223,661,482,3826,1035,7.0,1552.4,0.0,0,0,89,0,1.0
567,18.919,3,green,402,827,0.0,0.0,0.0,paint,0,3430.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,691,314,835,520,3826,1035,7.0,250.4,0.0,0,0,89,0,1.0
567,18.919,4,green,395,1209,0.0,0.0,0.0,paint,0,3435.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,111,564,221,674,3826,1035,7.0,428.3,0.0,0,0,89,0,1.0
567,18.919,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3408.7,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,243,292,592,670,3826,1035,7.0,767.6,0.0,0,0,89,0,1.0
567,18.919,9,green,76,790,0.0,0.0,0.0,paint,0,3758.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,554,342,824,671,3826,1035,7.0,101.2,0.0,0,0,89,0,1.0
567,18.919,10,green,3309,1183,0.0,0.0,0.0,paint,0,537.8,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,288,62,595,334,3826,1035,7.0,332.6,0.0,0,0,89,0,1.0
568,18.952,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2406.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,224,328,357,499,3811,1035,15.0,1585.0,0.0,0,0,90,0,1.0
568,18.952,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2135.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,791,289,1060,594,3811,1035,15.0,1552.4,0.0,0,0,90,0,1.0
568,18.952,3,green,402,827,0.0,0.0,0.0,paint,0,3415.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,690,295,841,544,3811,1035,15.0,250.4,0.0,0,0,90,0,1.0
568,18.952,4,green,395,1209,0.0,0.0,0.0,paint,0,3420.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,116,559,226,674,3811,1035,15.0,428.3,0.0,0,0,90,0,1.0
568,18.952,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3393.9,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,244,291,635,670,3811,1035,15.0,767.6,0.0,0,0,90,0,1.0
568,18.952,9,green,76,790,0.0,0.0,0.0,paint,0,3743.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,555,344,825,671,3811,1035,15.0,101.2,0.0,0,0,90,0,1.0
568,18.952,10,green,3309,1183,0.0,0.0,0.0,paint,0,523.4,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,288,62,598,347,3811,1035,15.0,332.6,0.0,0,0,90,0,1.0
569,18.986,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2406.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,223,329,362,498,3811,1035,0.0,1585.0,0.0,0,0,91,0,1.0
569,18.986,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2135.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,788,286,1018,585,3811,1035,0.0,1552.4,0.0,0,0,91,0,1.0
569,18.986,3,green,402,827,0.0,0.0,0.0,paint,0,3415.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,688,281,846,492,3811,1035,0.0,250.4,0.0,0,0,91,0,1.0
569,18.986,4,green,395,1209,0.0,0.0,0.0,paint,0,3420.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114,560,226,674,3811,1035,0.0,428.3,0.0,0,0,91,0,1.0
569,18.986,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3393.9,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,250,295,609,668,3811,1035,0.0,767.6,0.0,0,0,91,0,1.0
569,18.986,9,green,76,790,0.0,0.0,0.0,paint,0,3743.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,552,351,827,671,3811,1035,0.0,101.2,0.0,0,0,91,0,1.0
569,18.986,10,green,3309,1183,0.0,0.0,0.0,paint,0,523.4,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,282,62,590,345,3811,1035,0.0,332.6,0.0,0,0,91,0,1.0
570,19.019,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1578.8,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,221,329,360,496,2419,1484,1462.62,1585.0,0.0,0,0,92,1,1.0
570,19.019,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1443.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,802,284,1016,574,2419,1484,1462.62,1552.4,0.0,0,0,92,1,1.0
570,19.019,3,green,402,827,0.0,0.0,0.0,paint,0,2121.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,682,276,848,541,2419,1484,1462.62,250.4,0.0,0,0,92,1,1.0
570,19.019,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112,559,226,674,2419,1484,1462.62,428.3,0.0,0,0,92,1,1.0
570,19.019,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1962.5,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,253,299,620,670,2419,1484,1462.62,767.6,0.0,0,0,92,1,1.0
570,19.019,9,green,76,790,0.0,0.0,0.0,paint,0,2443.6,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,454,364,831,671,2419,1484,1462.62,101.2,0.0,0,0,92,1,1.0
570,19.019,10,green,3309,1183,0.0,0.0,0.0,paint,0,939.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,283,62,590,359,2419,1484,1462.62,332.6,0.0,0,0,92,1,1.0
571,19.052,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1578.8,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,221,335,358,497,2419,1484,0.0,1585.0,0.0,0,0,92,2,1.0
571,19.052,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1443.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,786,291,1014,568,2419,1484,0.0,1552.4,0.0,0,0,92,2,1.0
571,19.052,3,green,402,827,0.0,0.0,0.0,paint,0,2121.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,679,274,846,488,2419,1484,0.0,250.4,0.0,0,0,92,2,1.0
571,19.052,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,560,228,674,2419,1484,0.0,428.3,0.0,0,0,92,2,1.0
571,19.052,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1962.5,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,248,299,610,669,2419,1484,0.0,767.6,0.0,0,0,92,2,1.0
571,19.052,9,green,76,790,0.0,0.0,0.0,paint,0,2443.6,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,464,369,834,671,2419,1484,0.0,101.2,0.0,0,0,92,2,1.0
571,19.052,10,green,3309,1183,0.0,0.0,0.0,paint,0,939.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,388,62,582,357,2419,1484,0.0,332.6,0.0,0,0,92,2,1.0
572,19.086,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1579.9,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,220,337,361,497,2421,1484,2.0,1585.0,0.0,0,0,92,3,1.0
572,19.086,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1444.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,791,259,933,453,2421,1484,2.0,1552.4,0.0,0,0,92,3,1.0
572,19.086,3,green,402,827,0.0,0.0,0.0,paint,0,2123.2,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,683,282,847,491,2421,1484,2.0,250.4,0.0,0,0,92,3,1.0
572,19.086,4,green,395,1209,0.0,0.0,0.0,paint,0,2044.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,566,227,674,2421,1484,2.0,428.3,0.0,0,0,92,3,1.0
572,19.086,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1964.5,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,235,300,537,668,2421,1484,2.0,767.6,0.0,0,0,92,3,1.0
572,19.086,9,green,76,790,0.0,0.0,0.0,paint,0,2445.5,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,532,371,834,671,2421,1484,2.0,101.2,0.0,0,0,92,3,1.0
572,19.086,10,green,3309,1183,0.0,0.0,0.0,paint,0,937.6,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,390,62,635,356,2421,1484,2.0,332.6,0.0,0,0,92,3,1.0
573,19.119,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1581.6,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,247,236,386,464,2421,1486,2.0,1585.0,0.0,0,0,92,4,1.0
573,19.119,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1445.9,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,788,284,1016,561,2421,1486,2.0,1552.4,0.0,0,0,92,4,1.0
573,19.119,3,green,402,827,0.0,0.0,0.0,paint,0,2123.8,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,682,286,838,493,2421,1486,2.0,250.4,0.0,0,0,92,4,1.0
573,19.119,4,green,395,1209,0.0,0.0,0.0,paint,0,2044.8,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,560,232,674,2421,1486,2.0,428.3,0.0,0,0,92,4,1.0
573,19.119,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1964.4,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,244,297,534,661,2421,1486,2.0,767.6,0.0,0,0,92,4,1.0
573,19.119,9,green,76,790,0.0,0.0,0.0,paint,0,2446.1,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,539,366,834,672,2421,1486,2.0,101.2,0.0,0,0,92,4,1.0
573,19.119,10,green,3309,1183,0.0,0.0,0.0,paint,0,938.3,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,406,62,584,355,2421,1486,2.0,332.6,0.0,0,0,92,4,1.0
574,19.152,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1583.8,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,242,244,380,452,2422,1488,2.24,1585.0,0.0,0,0,92,5,1.0
574,19.152,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1448.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,788,290,1016,565,2422,1488,2.24,1552.4,0.0,0,0,92,5,1.0
574,19.152,3,green,402,827,0.0,0.0,0.0,paint,0,2125.4,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,688,311,844,506,2422,1488,2.24,250.4,0.0,0,0,92,5,1.0
574,19.152,4,green,395,1209,0.0,0.0,0.0,paint,0,2046.1,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,558,232,674,2422,1488,2.24,428.3,0.0,0,0,92,5,1.0
574,19.152,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1965.3,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,315,295,601,669,2422,1488,2.24,767.6,0.0,0,0,92,5,1.0
574,19.152,9,green,76,790,0.0,0.0,0.0,paint,0,2447.6,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,463,354,834,671,2422,1488,2.24,101.2,0.0,0,0,92,5,1.0
574,19.152,10,green,3309,1183,0.0,0.0,0.0,paint,0,938.0,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,286,62,583,353,2422,1488,2.24,332.6,0.0,0,0,92,5,1.0
575,19.186,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1587.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,238,245,372,460,2423,1492,4.12,1585.0,0.0,0,0,92,6,1.0
575,19.186,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1452.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,789,289,1029,571,2423,1492,4.12,1552.4,0.0,0,0,92,6,1.0
575,19.186,3,green,402,827,0.0,0.0,0.0,paint,0,2127.6,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,690,308,836,547,2423,1492,4.12,250.4,0.0,0,0,92,6,1.0
575,19.186,4,green,395,1209,0.0,0.0,0.0,paint,0,2047.7,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,113,558,229,674,2423,1492,4.12,428.3,0.0,0,0,92,6,1.0
575,19.186,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1966.2,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,316,293,596,670,2423,1492,4.12,767.6,0.0,0,0,92,6,1.0
575,19.186,9,green,76,790,0.0,0.0,0.0,paint,0,2449.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,537,346,834,669,2423,1492,4.12,101.2,0.0,0,0,92,6,1.0
575,19.186,10,green,3309,1183,0.0,0.0,0.0,paint,0,938.3,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,285,61,579,349,2423,1492,4.12,332.6,0.0,0,0,92,6,1.0
576,19.219,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1587.5,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,269,167,669,2421,1493,2.24,1585.0,0.0,0,0,92,7,1.0
576,19.219,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1452.4,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,790,288,1054,583,2421,1493,2.24,1552.4,0.0,0,0,92,7,1.0
576,19.219,3,green,402,827,0.0,0.0,0.0,paint,0,2126.0,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,690,309,838,548,2421,1493,2.24,250.4,0.0,0,0,92,7,1.0
576,19.219,4,green,395,1209,0.0,0.0,0.0,paint,0,2045.8,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114,559,228,675,2421,1493,2.24,428.3,0.0,0,0,92,7,1.0
576,19.219,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1964.1,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,269,293,597,670,2421,1493,2.24,767.6,0.0,0,0,92,7,1.0
576,19.219,9,green,76,790,0.0,0.0,0.0,paint,0,2448.1,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,469,342,836,669,2421,1493,2.24,101.2,0.0,0,0,92,7,1.0
576,19.219,10,green,3309,1183,0.0,0.0,0.0,paint,0,940.6,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,282,62,569,349,2421,1493,2.24,332.6,0.0,0,0,92,7,1.0
577,19.253,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1586.4,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,223,209,669,2419,1493,2.0,1585.0,0.0,0,0,92,8,1.0
577,19.253,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1451.6,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,790,288,1012,592,2419,1493,2.0,1552.4,0.0,0,0,92,8,1.0
577,19.253,3,green,402,827,0.0,0.0,0.0,paint,0,2124.1,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,691,309,837,547,2419,1493,2.0,250.4,0.0,0,0,92,8,1.0
577,19.253,4,green,395,1209,0.0,0.0,0.0,paint,0,2043.8,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114,557,231,674,2419,1493,2.0,428.3,0.0,0,0,92,8,1.0
577,19.253,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1962.1,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,244,293,594,670,2419,1493,2.0,767.6,0.0,0,0,92,8,1.0
577,19.253,9,green,76,790,0.0,0.0,0.0,paint,0,2446.2,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,506,341,836,670,2419,1493,2.0,101.2,0.0,0,0,92,8,1.0
577,19.253,10,green,3309,1183,0.0,0.0,0.0,paint,0,942.4,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,397,62,579,361,2419,1493,2.0,332.6,0.0,0,0,92,8,1.0
578,19.286,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1585.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,223,194,670,2418,1492,1.41,1585.0,0.0,0,0,92,9,1.0
578,19.286,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1450.3,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,787,287,1011,592,2418,1492,1.41,1552.4,0.0,0,0,92,9,1.0
578,19.286,3,green,402,827,0.0,0.0,0.0,paint,0,2122.8,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,692,311,840,536,2418,1492,1.41,250.4,0.0,0,0,92,9,1.0
578,19.286,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.7,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,114,555,231,674,2418,1492,1.41,428.3,0.0,0,0,92,9,1.0
578,19.286,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1961.2,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,245,287,562,665,2418,1492,1.41,767.6,0.0,0,0,92,9,1.0
578,19.286,9,green,76,790,0.0,0.0,0.0,paint,0,2444.9,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,477,346,839,670,2418,1492,1.41,101.2,0.0,0,0,92,9,1.0
578,19.286,10,green,3309,1183,0.0,0.0,0.0,paint,0,943.1,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,402,61,579,345,2418,1492,1.41,332.6,0.0,0,0,92,9,1.0
579,19.319,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1584.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,169,128,672,2418,1491,1.0,1585.0,0.0,0,0,92,10,1.0
579,19.319,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1449.4,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,785,288,1023,583,2418,1491,1.0,1552.4,0.0,0,0,92,10,1.0
579,19.319,3,green,402,827,0.0,0.0,0.0,paint,0,2122.5,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,691,301,842,511,2418,1491,1.0,250.4,0.0,0,0,92,10,1.0
579,19.319,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,115,556,233,674,2418,1491,1.0,428.3,0.0,0,0,92,10,1.0
579,19.319,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1961.2,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,245,276,595,666,2418,1491,1.0,767.6,0.0,0,0,92,10,1.0
579,19.319,9,green,76,790,0.0,0.0,0.0,paint,0,2444.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,488,356,841,671,2418,1491,1.0,101.2,0.0,0,0,92,10,1.0
579,19.319,10,green,3309,1183,0.0,0.0,0.0,paint,0,942.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,285,61,583,350,2418,1491,1.0,332.6,0.0,0,0,92,10,1.0
580,19.353,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1584.2,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15,226,132,671,2418,1491,0.0,1585.0,0.0,0,0,92,11,1.0
580,19.353,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1449.4,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,785,288,1009,574,2418,1491,0.0,1552.4,0.0,0,0,92,11,1.0
580,19.353,3,green,402,827,0.0,0.0,0.0,paint,0,2122.5,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,683,287,845,494,2418,1491,0.0,250.4,0.0,0,0,92,11,1.0
580,19.353,4,green,395,1209,0.0,0.0,0.0,paint,0,2042.6,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,115,556,232,674,2418,1491,0.0,428.3,0.0,0,0,92,11,1.0
580,19.353,5,green,458,1560,0.0,0.0,0.0,corner_3,1,1961.2,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,244,272,567,664,2418,1491,0.0,767.6,0.0,0,0,92,11,1.0
580,19.353,9,green,76,790,0.0,0.0,0.0,paint,0,2444.7,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,481,359,843,672,2418,1491,0.0,101.2,0.0,0,0,92,11,1.0
580,19.353,10,green,3309,1183,0.0,0.0,0.0,paint,0,942.7,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,286,62,627,477,2418,1491,0.0,332.6,0.0,0,0,92,11,1.0
581,19.386,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3722.6,,295.0,shot,2649834.0,1154.4,838.6,4,0,right,0.0,-15,174,128,672,4797,2012,2435.38,1585.0,0.0,0,0,92,12,1.0
581,19.386,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3470.7,,295.0,shot,2649834.0,1154.4,838.6,4,0,right,0.0,800,288,1010,562,4797,2012,2435.38,1552.4,0.0,0,0,92,12,1.0
581,19.386,3,green,402,827,0.0,0.0,0.0,paint,0,4552.0,,111.4,shot,2649834.0,1154.4,838.6,4,0,right,0.0,681,285,847,496,4797,2012,2435.38,250.4,0.0,0,0,92,12,1.0
581,19.386,4,green,395,1209,0.0,0.0,0.0,paint,0,4474.6,,331.8,shot,2649834.0,1154.4,838.6,4,0,right,0.0,115,556,232,674,4797,2012,2435.38,428.3,0.0,0,0,92,12,1.0
581,19.386,5,green,458,1560,0.0,0.0,0.0,corner_3,0,4362.5,,356.6,shot,2649834.0,1154.4,838.6,4,0,right,0.0,246,271,595,669,4797,2012,2435.38,767.6,0.0,0,0,92,12,1.0
581,19.386,9,green,76,790,0.0,0.0,0.0,paint,0,4876.6,,279.7,shot,2649834.0,1154.4,838.6,4,0,right,0.0,478,349,844,672,4797,2012,2435.38,101.2,0.0,0,0,92,12,1.0
581,19.386,10,green,3309,1183,0.0,0.0,0.0,paint,0,1703.3,,1773.0,shot,2649834.0,1154.4,838.6,4,0,right,0.0,284,61,581,353,4797,2012,2435.38,332.6,0.0,0,0,92,12,1.0
