frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
558,18.619,3,green,402,827,0.0,0.0,0.0,paint,0,9446.0,,111.4,none,2760519.0,1068.6,869.4,4,0,right,0.0,-15.0,319.0,128.0,670.0,9755,2149,0.0,250.4,0.0,0,0,80,0,1.0,0.0,0.0,0.0,0.0,12.95,171.17,1100.4,0.022,12.95,171.17,1100.4,0.013,8,4,0,9,0.5,,,250.4,0.0,0.0,267.8,0.03,0.011,267.8,0.03,0.007,0.0,0,0.0,0
558,18.619,4,green,395,1209,0.0,0.0,0.0,paint,0,9407.1,,257.0,none,2760519.0,1068.6,869.4,4,0,right,0.0,139.0,338.0,291.0,664.0,9755,2149,0.0,428.3,0.0,0,0,80,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.144,0.16,17.46,17.5,0.133,8,4,0,9,0.5,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.11,0.0,0.0,0,0.0,0
558,18.619,5,green,458,1560,0.0,0.0,0.0,corner_3,0,9315.6,,356.6,none,2760519.0,1068.6,869.4,4,0,right,0.0,233.0,306.0,591.0,667.0,9755,2149,0.0,767.6,0.0,0,0,80,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,4.5,347.21,436.8,0.013,8,4,0,9,0.5,,,767.6,0.0,0.0,767.6,0.0,0.0,760.4,-4.22,0.0,0.0,0,0.0,0
558,18.619,7,green,440,956,0.0,0.0,0.0,paint,0,9391.1,,88.5,none,2760519.0,1068.6,869.4,4,0,right,0.0,742.0,196.0,843.0,376.0,9755,2149,0.0,303.9,0.0,0,0,80,0,1.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.147,8,4,0,9,0.5,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
558,18.619,9,green,76,790,0.0,0.0,0.0,paint,0,9773.9,,279.7,none,2760519.0,1068.6,869.4,4,0,right,0.0,557.0,346.0,825.0,671.0,9755,2149,0.0,101.2,0.0,0,0,80,0,1.0,0.0,0.0,0.0,0.1,16.95,270.97,949.1,0.044,16.95,270.97,949.1,0.027,8,4,0,9,0.5,,,101.2,0.0,0.0,185.3,-2.01,0.0,185.3,-2.01,0.0,0.0,0,0.0,0
558,18.619,10,green,3337,1312,4.0,4.0,0.0,3pt_arc,0,6472.3,,1873.0,none,2760519.0,1068.6,869.4,4,0,right,0.0,800.0,247.0,934.0,444.0,9755,2149,0.0,464.6,-0.74,0,0,80,0,1.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,8,4,0,9,0.5,,,464.2,-0.37,0.0,464.2,-0.37,0.0,464.2,-0.37,0.0,0.0,0,0.0,0
559,18.652,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2439.1,,295.0,none,2756994.0,1061.8,856.8,4,0,right,0.0,233.0,252.0,350.0,453.0,3849,1028,6011.45,1585.0,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.033,6.21,329.51,559.2,0.156,7.64,329.51,710.4,0.093,8,3,0,10,0.45,,,1585.0,0.0,0.0,1584.1,-1.53,0.0,1575.9,-2.7,0.0,0.0,0,0.0,0
559,18.652,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2166.9,,295.0,none,2756994.0,1061.8,856.8,4,0,right,0.0,248.0,68.0,595.0,620.0,3849,1028,6011.45,1552.4,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,3,0,10,0.45,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
559,18.652,4,green,395,1209,0.0,0.0,0.0,paint,0,3458.7,,257.0,none,2756994.0,1061.8,856.8,4,0,right,0.0,91.0,298.0,293.0,668.0,3849,1028,6011.45,428.3,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.133,0.16,17.46,17.5,0.133,8,3,0,10,0.45,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.11,0.0,0.0,0,0.0,0
559,18.652,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3432.5,,356.6,none,2756994.0,1061.8,856.8,4,0,right,0.0,236.0,275.0,600.0,665.0,3849,1028,6011.45,767.6,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,4.46,347.21,436.8,0.013,8,3,0,10,0.45,,,767.6,0.0,0.0,767.6,0.0,0.0,760.5,-4.18,0.0,0.0,0,0.0,0
559,18.652,6,green,349,729,0.0,0.0,0.0,paint,0,3512.7,,228.5,none,2756994.0,1061.8,856.8,4,0,right,0.0,788.0,427.0,993.0,672.0,3849,1028,6011.45,233.1,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.2,7.51,277.97,278.0,0.067,7.51,277.97,278.0,0.04,8,3,0,10,0.45,,,233.1,0.0,0.0,239.9,-1.81,0.0,239.9,-1.81,0.0,0.0,0,0.0,0
559,18.652,7,green,440,956,0.0,0.0,0.0,paint,0,3409.8,,88.5,none,2756994.0,1061.8,856.8,4,0,right,0.0,232.0,73.0,688.0,664.0,3849,1028,6011.45,303.9,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.147,8,3,0,10,0.45,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
559,18.652,9,green,76,790,0.0,0.0,0.0,paint,0,3780.5,,279.7,none,2756994.0,1061.8,856.8,4,0,right,0.0,558.0,344.0,826.0,670.0,3849,1028,6011.45,101.2,0.0,0,0,81,0,1.0,0.0,0.0,0.0,0.1,16.65,270.97,949.1,0.044,16.65,270.97,949.1,0.027,8,3,0,10,0.45,,,101.2,0.0,0.0,183.9,-1.98,0.0,183.9,-1.98,0.0,0.0,0,0.0,0
559,18.652,10,green,3335,1309,3.61,-0.39,236.3,3pt_arc,0,585.8,,1869.6,none,2756994.0,1061.8,856.8,4,0,right,0.0,801.0,243.0,935.0,447.0,3849,1028,6011.45,461.2,3.31,0,0,81,0,1.0,2.54,4.0,7.6,0.0,2.54,4.0,7.6,0.0,2.54,4.0,7.6,0.0,8,3,0,10,0.45,,,463.2,0.86,0.0,463.2,0.86,0.0,463.2,0.86,0.0,0.0,0,0.0,0
560,18.685,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2436.1,,295.0,none,2746419.0,1060.4,856.2,4,0,right,0.0,-15.0,173.0,157.0,668.0,3845,1030,4.47,1585.0,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.0,3.66,329.51,329.5,0.156,7.56,329.51,710.4,0.093,8,3,0,11,1.46,,,1585.0,0.0,0.0,1584.4,0.43,0.0,1576.0,-2.67,0.0,0.0,0,0.0,0
560,18.685,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2164.0,,295.0,none,2746419.0,1060.4,856.2,4,0,right,0.0,231.0,73.0,724.0,664.0,3845,1030,4.47,1552.4,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,3,0,11,1.46,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
560,18.685,4,green,395,1209,0.0,0.0,0.0,paint,0,3454.6,,257.0,none,2746419.0,1060.4,856.2,4,0,right,0.0,92.0,295.0,294.0,667.0,3845,1030,4.47,428.3,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.122,0.16,17.46,17.5,0.133,8,3,0,11,1.46,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.11,0.0,0.0,0,0.0,0
560,18.685,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3428.2,,356.6,none,2746419.0,1060.4,856.2,4,0,right,0.0,359.0,294.0,632.0,668.0,3845,1030,4.47,767.6,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,4.41,347.21,436.8,0.013,8,3,0,11,1.46,,,767.6,0.0,0.0,767.6,0.0,0.0,760.6,-4.14,0.0,0.0,0,0.0,0
560,18.685,6,green,349,729,0.0,0.0,0.0,paint,0,3508.9,,228.5,none,2746419.0,1060.4,856.2,4,0,right,0.0,786.0,416.0,969.0,671.0,3845,1030,4.47,233.1,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.2,7.32,277.97,278.0,0.067,7.32,277.97,278.0,0.04,8,3,0,11,1.46,,,233.1,0.0,0.0,239.7,-1.77,0.0,239.7,-1.77,0.0,0.0,0,0.0,0
560,18.685,7,green,440,956,0.0,0.0,0.0,paint,0,3405.8,,88.5,none,2746419.0,1060.4,856.2,4,0,right,0.0,259.0,65.0,639.0,574.0,3845,1030,4.47,303.9,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.147,8,3,0,11,1.46,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
560,18.685,9,green,76,790,0.0,0.0,0.0,paint,0,3776.6,,279.7,none,2746419.0,1060.4,856.2,4,0,right,0.0,559.0,363.0,829.0,671.0,3845,1030,4.47,101.2,0.0,0,0,82,0,1.0,0.0,0.0,0.0,0.1,16.36,270.97,949.1,0.044,16.36,270.97,949.1,0.027,8,3,0,11,1.46,,,101.2,0.0,0.0,182.4,-1.94,0.0,182.4,-1.94,0.0,0.0,0,0.0,0
560,18.685,10,green,3324,1305,11.7,8.09,200.0,3pt_arc,0,589.1,,1858.5,none,2746419.0,1060.4,856.2,4,0,right,0.0,798.0,246.0,934.0,451.0,3845,1030,4.47,455.4,5.72,0,0,82,0,1.0,4.83,11.7,19.3,0.0,4.83,11.7,19.3,0.0,4.83,11.7,19.3,0.0,8,3,0,11,1.46,,,461.2,2.07,0.0,461.2,2.07,0.0,461.2,2.07,0.0,0.0,0,0.0,0
561,18.719,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2433.8,,295.0,none,2749944.0,1060.9,856.4,4,0,right,0.0,28.0,250.0,159.0,501.0,3841,1034,5.66,1585.0,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.0,3.66,329.51,329.5,0.156,7.48,329.51,710.4,0.093,8,3,0,12,0.52,,,1585.0,0.0,0.0,1584.7,0.43,0.0,1576.1,-2.65,0.0,0.0,0,0.0,0
561,18.719,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2162.0,,295.0,none,2749944.0,1060.9,856.4,4,0,right,0.0,285.0,62.0,641.0,484.0,3841,1034,5.66,1552.4,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,3,0,12,0.52,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
561,18.719,4,green,395,1209,0.0,0.0,0.0,paint,0,3450.4,,257.0,none,2749944.0,1060.9,856.4,4,0,right,0.0,130.0,322.0,293.0,622.0,3841,1034,5.66,428.3,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.111,0.16,17.46,17.5,0.133,8,3,0,12,0.52,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.11,0.0,0.0,0,0.0,0
561,18.719,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3423.6,,356.6,none,2749944.0,1060.9,856.4,4,0,right,0.0,348.0,300.0,637.0,669.0,3841,1034,5.66,767.6,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,4.37,347.21,436.8,0.013,8,3,0,12,0.52,,,767.6,0.0,0.0,767.6,0.0,0.0,760.6,-4.09,0.0,0.0,0,0.0,0
561,18.719,6,green,349,729,0.0,0.0,0.0,paint,0,3505.3,,228.5,none,2749944.0,1060.9,856.4,4,0,right,0.0,781.0,404.0,994.0,671.0,3841,1034,5.66,233.1,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.2,7.13,277.97,278.0,0.067,7.13,277.97,278.0,0.04,8,3,0,12,0.52,,,233.1,0.0,0.0,239.5,-1.72,0.0,239.5,-1.72,0.0,0.0,0,0.0,0
561,18.719,7,green,440,956,0.0,0.0,0.0,paint,0,3401.9,,88.5,none,2749944.0,1060.9,856.4,4,0,right,0.0,-15.0,134.0,161.0,675.0,3841,1034,5.66,303.9,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.147,8,3,0,12,0.52,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
561,18.719,9,green,76,790,0.0,0.0,0.0,paint,0,3772.9,,279.7,none,2749944.0,1060.9,856.4,4,0,right,0.0,563.0,371.0,827.0,672.0,3841,1034,5.66,101.2,0.0,0,0,83,0,1.0,0.0,0.0,0.0,0.1,16.09,270.97,949.1,0.044,16.09,270.97,949.1,0.027,8,3,0,12,0.52,,,101.2,0.0,0.0,181.0,-1.91,0.0,181.0,-1.91,0.0,0.0,0,0.0,0
561,18.719,10,green,3328,1306,4.12,-7.58,14.0,3pt_arc,0,580.6,,1862.2,none,2749944.0,1060.9,856.4,4,0,right,0.0,800.0,241.0,935.0,450.0,3841,1034,5.66,457.1,-1.66,0,0,83,0,1.0,4.69,11.7,23.4,0.0,4.69,11.7,23.4,0.0,4.69,11.7,23.4,0.0,8,3,0,12,0.52,,,460.4,1.33,0.0,460.4,1.33,0.0,460.4,1.33,0.0,0.0,0,0.0,0
562,18.752,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.2,,295.0,none,2751354.0,1067.5,868.9,4,0,right,0.0,-15.0,204.0,162.0,668.0,3832,1036,9.22,1585.0,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.0,3.66,329.51,329.5,0.156,7.4,329.51,710.4,0.093,8,3,0,13,0.25,,,1585.0,0.0,0.0,1585.0,0.43,0.0,1576.2,-2.62,0.0,0.0,0,0.0,0
562,18.752,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2154.6,,295.0,none,2751354.0,1067.5,868.9,4,0,right,0.0,524.0,227.0,660.0,513.0,3832,1036,9.22,1552.4,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,3,0,13,0.25,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
562,18.752,3,green,402,827,0.0,0.0,0.0,paint,0,3436.4,,111.4,none,2751354.0,1067.5,868.9,4,0,right,0.0,246.0,252.0,331.0,367.0,3832,1036,9.22,250.4,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.0,12.8,171.17,1100.4,0.022,12.8,171.17,1100.4,0.013,8,3,0,13,0.25,,,250.4,0.0,0.0,267.6,0.03,0.011,267.6,0.03,0.007,0.0,0,0.0,0
562,18.752,4,green,395,1209,0.0,0.0,0.0,paint,0,3441.4,,257.0,none,2751354.0,1067.5,868.9,4,0,right,0.0,137.0,333.0,300.0,606.0,3832,1036,9.22,428.3,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.1,0.15,17.46,17.5,0.133,8,3,0,13,0.25,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
562,18.752,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3414.4,,356.6,none,2751354.0,1067.5,868.9,4,0,right,0.0,235.0,202.0,458.0,667.0,3832,1036,9.22,767.6,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,4.32,347.21,436.8,0.013,8,3,0,13,0.25,,,767.6,0.0,0.0,767.6,0.0,0.0,760.7,-4.05,0.0,0.0,0,0.0,0
562,18.752,7,green,440,956,0.0,0.0,0.0,paint,0,3392.9,,88.5,none,2751354.0,1067.5,868.9,4,0,right,0.0,288.0,62.0,626.0,365.0,3832,1036,9.22,303.9,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.147,8,3,0,13,0.25,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
562,18.752,9,green,76,790,0.0,0.0,0.0,paint,0,3764.0,,279.7,none,2751354.0,1067.5,868.9,4,0,right,0.0,572.0,377.0,826.0,671.0,3832,1036,9.22,101.2,0.0,0,0,84,0,1.0,0.0,0.0,0.0,0.1,15.82,270.97,949.1,0.044,15.82,270.97,949.1,0.027,8,3,0,13,0.25,,,101.2,0.0,0.0,179.7,-1.88,0.0,179.7,-1.88,0.0,0.0,0,0.0,0
562,18.752,10,green,3328,1308,2.0,-2.12,90.0,3pt_arc,0,572.7,,1863.5,none,2751354.0,1067.5,868.9,4,0,right,0.0,799.0,233.0,933.0,448.0,3832,1036,9.22,459.0,-1.97,0,0,84,0,1.0,4.24,11.7,25.4,0.0,4.24,11.7,25.4,0.0,4.24,11.7,25.4,0.0,8,3,0,13,0.25,,,460.2,0.78,0.0,460.2,0.78,0.0,460.2,0.78,0.0,0.0,0,0.0,0
563,18.785,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.2,,295.0,none,2753469.0,1067.8,869.0,4,0,right,0.0,-15.0,111.0,140.0,675.0,3832,1036,0.0,1585.0,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,7.32,329.51,710.4,0.093,8,3,0,14,0.28,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.2,-2.59,0.0,0.0,0,0.0,0
563,18.785,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2154.6,,295.0,none,2753469.0,1067.8,869.0,4,0,right,0.0,239.0,249.0,346.0,462.0,3832,1036,0.0,1552.4,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,3,0,14,0.28,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
563,18.785,3,green,402,827,0.0,0.0,0.0,paint,0,3436.4,,111.4,none,2753469.0,1067.8,869.0,4,0,right,0.0,686.0,300.0,841.0,516.0,3832,1036,0.0,250.4,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.0,12.65,171.17,1100.4,0.022,12.65,171.17,1100.4,0.013,8,3,0,14,0.28,,,250.4,0.0,0.0,267.4,0.03,0.011,267.4,0.03,0.007,0.0,0,0.0,0
563,18.785,4,green,395,1209,0.0,0.0,0.0,paint,0,3441.4,,257.0,none,2753469.0,1067.8,869.0,4,0,right,0.0,111.0,571.0,216.0,674.0,3832,1036,0.0,428.3,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.1,0.15,17.46,17.5,0.133,8,3,0,14,0.28,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
563,18.785,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3414.4,,356.6,none,2753469.0,1067.8,869.0,4,0,right,0.0,239.0,298.0,604.0,669.0,3832,1036,0.0,767.6,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,4.28,347.21,436.8,0.013,8,3,0,14,0.28,,,767.6,0.0,0.0,767.6,0.0,0.0,760.8,-4.01,0.0,0.0,0,0.0,0
563,18.785,7,green,440,956,0.0,0.0,0.0,paint,0,3392.9,,88.5,none,2753469.0,1067.8,869.0,4,0,right,0.0,294.0,61.0,620.0,453.0,3832,1036,0.0,303.9,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.147,8,3,0,14,0.28,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
563,18.785,9,green,76,790,0.0,0.0,0.0,paint,0,3764.0,,279.7,none,2753469.0,1067.8,869.0,4,0,right,0.0,490.0,367.0,826.0,672.0,3832,1036,0.0,101.2,0.0,0,0,85,0,1.0,0.0,0.0,0.0,0.1,15.56,270.97,949.1,0.044,15.56,270.97,949.1,0.027,8,3,0,14,0.28,,,101.2,0.0,0.0,178.4,-1.85,0.0,178.4,-1.85,0.0,0.0,0,0.0,0
563,18.785,10,green,3330,1309,2.24,0.24,26.6,3pt_arc,0,571.4,,1865.7,none,2753469.0,1067.8,869.0,4,0,right,0.0,799.0,239.0,933.0,447.0,3832,1036,0.0,460.4,-1.33,0,0,85,0,1.0,3.95,11.7,27.7,0.0,3.95,11.7,27.7,0.0,3.95,11.7,27.7,0.0,8,3,0,14,0.28,,,460.2,0.48,0.0,460.2,0.48,0.0,460.2,0.48,0.0,0.0,0,0.0,0
564,18.819,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.7,,295.0,none,2683674.0,1160.0,839.9,4,0,right,0.0,-15.0,124.0,169.0,675.0,3833,1035,1.41,1585.0,0.0,0,0,86,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,7.25,329.51,710.4,0.093,8,3,0,15,16.91,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.3,-2.57,0.0,0.0,0,0.0,0
564,18.819,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2155.1,,295.0,none,2683674.0,1160.0,839.9,4,0,right,0.0,475.0,321.0,581.0,458.0,3833,1035,1.41,1552.4,0.0,0,0,86,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,3,0,15,16.91,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
564,18.819,3,green,402,827,0.0,0.0,0.0,paint,0,3437.3,,111.4,none,2683674.0,1160.0,839.9,4,0,right,0.0,690.0,313.0,834.0,520.0,3833,1035,1.41,250.4,0.0,0,0,86,0,1.0,0.0,0.0,0.0,0.0,12.5,171.17,1100.4,0.022,12.5,171.17,1100.4,0.013,8,3,0,15,16.91,,,250.4,0.0,0.0,267.2,0.03,0.011,267.2,0.03,0.007,0.0,0,0.0,0
564,18.819,4,green,395,1209,0.0,0.0,0.0,paint,0,3442.4,,331.8,none,2683674.0,1160.0,839.9,4,0,right,0.0,112.0,575.0,217.0,675.0,3833,1035,1.41,428.3,0.0,0,0,86,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.089,0.15,17.46,17.5,0.133,8,3,0,15,16.91,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
564,18.819,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.6,,356.6,none,2683674.0,1160.0,839.9,4,0,right,0.0,239.0,294.0,605.0,669.0,3833,1035,1.41,767.6,0.0,0,0,86,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,4.24,347.21,436.8,0.013,8,3,0,15,16.91,,,767.6,0.0,0.0,767.6,0.0,0.0,760.8,-3.98,0.0,0.0,0,0.0,0
564,18.819,9,green,76,790,0.0,0.0,0.0,paint,0,3765.0,,279.7,none,2683674.0,1160.0,839.9,4,0,right,0.0,459.0,364.0,825.0,673.0,3833,1035,1.41,101.2,0.0,0,0,86,0,1.0,0.0,0.0,0.0,0.1,15.31,270.97,949.1,0.044,15.31,270.97,949.1,0.027,8,3,0,15,16.91,,,101.2,0.0,0.0,177.2,-1.82,0.0,177.2,-1.82,0.0,0.0,0,0.0,0
564,18.819,10,green,3348,1192,118.38,116.14,278.7,paint,0,509.8,,1810.0,none,2683674.0,1160.0,839.9,4,0,right,0.0,847.0,290.0,1012.0,548.0,3833,1035,1.41,350.3,107.41,0,0,86,0,1.0,18.26,118.38,146.0,0.0,18.26,118.38,146.0,0.0,18.26,118.38,146.0,0.0,8,3,0,15,16.91,,,446.5,13.84,0.0,446.5,13.84,0.0,446.5,13.84,0.0,0.0,0,0.0,0
565,18.852,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2426.7,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15.0,215.0,176.0,671.0,3833,1035,0.0,1585.0,0.0,0,0,87,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,7.18,329.51,710.4,0.093,8,2,0,16,5.72,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1576.4,-2.54,0.0,0.0,0,0.0,0
565,18.852,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2155.1,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,355.0,294.0,612.0,669.0,3833,1035,0.0,1552.4,0.0,0,0,87,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.02,8,2,0,16,5.72,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
565,18.852,3,green,402,827,0.0,0.0,0.0,paint,0,3437.3,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,692.0,309.0,828.0,546.0,3833,1035,0.0,250.4,0.0,0,0,87,0,1.0,0.0,0.0,0.0,0.0,12.36,171.17,1100.4,0.022,12.36,171.17,1100.4,0.013,8,2,0,16,5.72,,,250.4,0.0,0.0,267.0,0.03,0.011,267.0,0.03,0.007,0.0,0,0.0,0
565,18.852,4,green,395,1209,0.0,0.0,0.0,paint,0,3442.4,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,112.0,561.0,220.0,675.0,3833,1035,0.0,428.3,0.0,0,0,87,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.089,0.15,17.46,17.5,0.133,8,2,0,16,5.72,,,428.3,0.0,0.0,428.3,0.0,0.0,428.5,0.1,0.0,0.0,0,0.0,0
565,18.852,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.6,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,242.0,292.0,595.0,669.0,3833,1035,0.0,767.6,0.0,0,0,87,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,4.2,347.21,436.8,0.013,8,2,0,16,5.72,,,767.6,0.0,0.0,767.6,0.0,0.0,760.9,-3.94,0.0,0.0,0,0.0,0
565,18.852,9,green,76,790,0.0,0.0,0.0,paint,0,3765.0,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,553.0,353.0,826.0,670.0,3833,1035,0.0,101.2,0.0,0,0,87,0,1.0,0.0,0.0,0.0,0.1,15.07,270.97,949.1,0.044,15.07,270.97,949.1,0.027,8,2,0,16,5.72,,,101.2,0.0,0.0,176.0,-1.79,0.0,176.0,-1.79,0.0,0.0,0,0.0,0
